corpusSeq,docId,unitId,unitStart,unitEnd,unitDur,unitBil,tokenSeq,sequence,order,place,back,actor,transcript,text,kind,endNote,part,tag,depRel,headText,headId,Lemma,turnSeq,turnBil,turnOrder,pSentSeq,pSentBil,pSentOrder
251629,34,372,665.610,666.935,1.325,I,2434,372,5,4,2,KAREN;,#it,it,Word,"",PROPN,NNP,intj,#can,2433,#it,129,I,5,167,I,5
251630,34,372,665.610,666.935,1.325,I,2435,372,6,5,1,KAREN;,#wait,wait,Word,"",PROPN,NNP,nummod,#it,2434,#wait,129,I,6,167,I,6
251631,34,372,665.610,666.935,1.325,L,2436,372,7,,,KAREN;,P>,P>,Tag,"",PROPN,NNP,intj,turn,2372,P>,129,I,7,167,L,7
251632,34,372,665.610,666.935,1.325,O,2437,372,8,,,KAREN;,?,?,EndNote,appeal,PUNCT,.,punct,turn,2372,?,129,O,8,167,O,8
251634,34,373,666.935,669.837,2.902,B,2439,373,1,,,KAREN;,(...),(...),Pause,"",INTJ,UH,punct,think,2441,(...),129,I,10,168,B,10
251635,34,373,666.935,669.837,2.902,I,2440,373,2,1,10,KAREN;,I,I,Word,"",PRON,PRP,nsubj,think,2441,-PRON-,129,I,11,168,I,11
251636,34,373,666.935,669.837,2.902,I,2441,373,3,2,9,KAREN;,think,think,Word,"",VERB,VBP,parataxis,turn,2372,think,129,I,12,168,I,12
251637,34,373,666.935,669.837,2.902,I,2442,373,4,3,8,KAREN;,we,we,Word,"",PRON,PRP,nsubj,thought,2443,-PRON-,129,I,13,168,I,13
251638,34,373,666.935,669.837,2.902,I,2443,373,5,4,7,KAREN;,thought,thought,Word,"",VERB,VBD,ccomp,think,2441,think,129,I,14,168,I,14
251639,34,373,666.935,669.837,2.902,I,2444,373,6,5,6,KAREN;,about,about,Word,"",ADP,IN,prep,thought,2443,about,129,I,15,168,I,15
251640,34,373,666.935,669.837,2.902,I,2445,373,7,6,5,KAREN;,doing,doing,Word,"",VERB,VBG,pcomp,about,2444,do,129,I,16,168,I,16
251641,34,373,666.935,669.837,2.902,I,2446,373,8,7,4,KAREN;,that,that,Word,"",DET,DT,dobj,doing,2445,that,129,I,17,168,I,17
251642,34,373,666.935,669.837,2.902,I,2447,373,9,8,3,KAREN;,in,in,Word,"",ADP,IN,prep,doing,2445,in,129,I,18,168,I,18
251643,34,373,666.935,669.837,2.902,I,2448,373,10,9,2,KAREN;,the,the,Word,"",DET,DT,det,springtime,2449,the,129,I,19,168,I,19
251644,34,373,666.935,669.837,2.902,L,2449,373,11,10,1,KAREN;,springtime,springtime,Word,"",NOUN,NN,pobj,in,2447,springtime,129,I,20,168,I,20
251645,34,373,666.935,669.837,2.902,O,2450,373,12,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,springtime,2449,",",129,O,21,168,O,21
251647,34,374,669.837,671.511,1.674,B,2452,374,1,,,KAREN;,(...),(...),Pause,"",INTJ,UH,punct,thought,2455,(...),129,I,23,168,I,23
251648,34,374,669.837,671.511,1.674,I,2453,374,2,1,7,KAREN;,then,then,Word,"",ADV,RB,advmod,thought,2455,then,129,I,24,168,I,24
251649,34,374,669.837,671.511,1.674,I,2454,374,3,2,6,KAREN;,I,I,Word,"",PRON,PRP,nsubj,thought,2455,-PRON-,129,I,25,168,I,25
251650,34,374,669.837,671.511,1.674,I,2455,374,4,3,5,KAREN;,thought,thought,Word,"",VERB,VBD,ccomp,think,2441,think,129,I,26,168,I,26
251651,34,374,669.837,671.511,1.674,I,2456,374,5,4,4,KAREN;,we,we,Word,"",PRON,PRP,nsubj,replant,2458,-PRON-,129,I,27,168,I,27
251652,34,374,669.837,671.511,1.674,I,2457,374,6,5,3,KAREN;,'d,'d,Word,"",VERB,MD,aux,replant,2458,would~have,129,I,28,168,I,28
251653,34,374,669.837,671.511,1.674,I,2458,374,7,6,2,KAREN;,replant,replant,Word,"",VERB,VB,ccomp,thought,2455,replant,129,I,29,168,I,29
251654,34,374,669.837,671.511,1.674,L,2459,374,8,7,1,KAREN;,them,them,Word,"",PRON,PRP,dobj,replant,2458,-PRON-,129,L,30,168,L,30
251655,34,374,669.837,671.511,1.674,O,2460,374,9,,,KAREN;,.,.,EndNote,final,PUNCT,.,punct,turn,2372,.,129,O,31,168,O,31
251657,34,375,671.511,672.432,0.921,B,2462,375,1,,,SCOTT;,(...),(...),Pause,"",INTJ,UH,punct,Yeah,2463,(...),130,B,1,169,B,1
251658,34,375,671.511,672.432,0.921,L,2463,375,2,1,1,SCOTT;,Yeah,Yeah,Word,"",INTJ,UH,conj,672.432,,yeah,130,I,2,169,I,2
251659,34,375,671.511,672.432,0.921,O,2464,375,3,,,SCOTT;,",",",",EndNote,continuing,PUNCT,",",punct,Yeah,2463,",",130,O,3,169,O,3
251661,34,376,672.432,675.932,3.500,B,2466,376,1,1,10,SCOTT;,but,but,Word,"",CCONJ,CC,cc,turn,2372,but,130,I,5,169,I,5
251662,34,376,672.432,675.932,3.500,I,2467,376,2,2,9,SCOTT;,[I],I,Word,"",X,XX,punct,turn,2372,[i],130,I,6,169,I,6
251663,34,376,672.432,675.932,3.500,I,2468,376,3,3,8,SCOTT;,think,think,Word,"",VERB,VBP,conj,turn,2372,think,130,I,7,169,I,7
251664,34,376,672.432,675.932,3.500,I,2469,376,4,4,7,SCOTT;,there,there,Word,"",PRON,EX,expl,'s,2470,there,130,I,8,169,I,8
251665,34,376,672.432,675.932,3.500,I,2470,376,5,5,6,SCOTT;,'s,'s,Word,"",AUX,VBZ,ccomp,think,2468,be,130,I,9,169,I,9
251666,34,376,672.432,675.932,3.500,I,2471,376,6,6,5,SCOTT;,more,more,Word,"",ADJ,JJR,amod,babies,2472,more,130,I,10,169,I,10
251667,34,376,672.432,675.932,3.500,I,2472,376,7,7,4,SCOTT;,babies,babies,Word,"",NOUN,NNS,attr,'s,2470,baby,130,I,11,169,I,11
251668,34,376,672.432,675.932,3.500,I,2473,376,8,8,3,SCOTT;,than,than,Word,"",SCONJ,IN,mark,need,2476,than,130,I,12,169,I,12
251669,34,376,672.432,675.932,3.500,I,2474,376,9,,,SCOTT;,(...),(...),Pause,"",NOUN,NN,punct,need,2476,(...),130,I,13,169,I,13
251670,34,376,672.432,675.932,3.500,I,2475,376,10,9,2,SCOTT;,we,we,Word,"",PRON,PRP,nsubj,need,2476,-PRON-,130,I,14,169,I,14
251671,34,376,672.432,675.932,3.500,L,2476,376,11,10,1,SCOTT;,need,need,Word,"",VERB,VBP,relcl,babies,2472,need,130,L,15,169,L,15
251672,34,376,672.432,675.932,3.500,O,2477,376,12,,,SCOTT;,.,.,EndNote,final,PUNCT,.,punct,turn,2372,.,130,O,16,169,O,16
251674,34,377,672.614,672.764,0.150,U,2479,377,1,1,1,KAREN;,[Would],Would,Word,"",X,XX,dep,turn,2372,[would],131,B,1,170,B,1
251675,34,377,672.614,672.764,0.150,O,2480,377,2,,,KAREN;,—,—,EndNote,break,PUNCT,:,punct,[Would],2479,—,131,O,2,170,O,2
251677,34,378,675.932,677.060,1.128,B,2482,378,1,,,KAREN;,(...),(...),Pause,"",INTJ,UH,punct,677.060,,(...),131,I,4,170,I,4
251678,34,378,675.932,677.060,1.128,L,2483,378,2,1,1,KAREN;,Yeah,Yeah,Word,"",INTJ,UH,intj,677.060,,yeah,131,I,5,170,L,5
251679,34,378,675.932,677.060,1.128,O,2484,378,3,,,KAREN;,.,.,EndNote,final,PUNCT,.,punct,Yeah,2483,.,131,O,6,170,O,6
251681,34,379,677.060,679.758,2.698,B,2486,379,1,,,KAREN;,(...),(...),Pause,"",ADJ,JJS,punct,turn,2372,(...),131,I,8,171,B,8
251682,34,379,677.060,679.758,2.698,I,2487,379,2,1,11,KAREN;,And,And,Word,"",CCONJ,CC,cc,turn,2372,and,131,I,9,171,I,9
251683,34,379,677.060,679.758,2.698,I,2488,379,3,2,10,KAREN;,we,we,Word,"",PRON,PRP,nsubj,got,2490,-PRON-,131,I,10,171,I,10
251684,34,379,677.060,679.758,2.698,I,2489,379,4,3,9,KAREN;,'ve,'ve,Word,"",AUX,VBP,aux,got,2490,have,131,I,11,171,I,11
251685,34,379,677.060,679.758,2.698,I,2490,379,5,4,8,KAREN;,got,got,Word,"",VERB,VBN,conj,turn,2372,get,131,I,12,171,I,12
251686,34,379,677.060,679.758,2.698,I,2491,379,6,5,7,KAREN;,three,three,Word,"",NUM,CD,nummod,babies,2493,three,131,I,13,171,I,13
251687,34,379,677.060,679.758,2.698,I,2492,379,7,6,6,KAREN;,new,new,Word,"",ADJ,JJ,amod,babies,2493,new,131,I,14,171,I,14
251688,34,379,677.060,679.758,2.698,I,2493,379,8,7,5,KAREN;,babies,babies,Word,"",NOUN,NNS,dobj,got,2490,baby,131,I,15,171,I,15
251689,34,379,677.060,679.758,2.698,I,2494,379,9,8,4,KAREN;,that,that,Word,"",DET,WDT,dobj,replant,2497,that,131,I,16,171,I,16
251690,34,379,677.060,679.758,2.698,I,2495,379,10,9,3,KAREN;,I,I,Word,"",PRON,PRP,nsubj,replant,2497,-PRON-,131,I,17,171,I,17
251691,34,379,677.060,679.758,2.698,I,2496,379,11,10,2,KAREN;,could,could,Word,"",VERB,MD,aux,replant,2497,could,131,I,18,171,I,18
251692,34,379,677.060,679.758,2.698,L,2497,379,12,11,1,KAREN;,replant,replant,Word,"",VERB,VB,relcl,babies,2493,replant,131,I,19,171,I,19
251693,34,379,677.060,679.758,2.698,O,2498,379,13,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,replant,2497,",",131,O,20,171,O,20
251695,34,380,679.758,680.334,0.576,B,2500,380,1,1,4,KAREN;,but,but,Word,"",CCONJ,CC,cc,turn,2372,but,131,I,22,171,I,22
251696,34,380,679.758,680.334,0.576,I,2501,380,2,2,3,KAREN;,I,I,Word,"",PRON,PRP,nsubj,have,2502,-PRON-,131,I,23,171,I,23
251697,34,380,679.758,680.334,0.576,I,2502,380,3,3,2,KAREN;,have,have,Word,"",AUX,VBP,conj,turn,2372,have,131,I,24,171,I,24
251698,34,380,679.758,680.334,0.576,L,2503,380,4,4,1,KAREN;,n't,n't,Word,"",PART,RB,neg,have,2502,not,131,I,25,171,I,25
251699,34,380,679.758,680.334,0.576,O,2504,380,5,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,have,2502,",",131,O,26,171,O,26
251701,34,381,680.334,681.163,0.829,B,2506,381,1,,,KAREN;,(...),(...),Pause,"",NUM,CD,punct,have,2502,(...),131,I,28,171,I,28
251702,34,381,680.334,681.163,0.829,L,2507,381,2,1,1,KAREN;,[already],already,Word,"",X,XX,dep,.,2508,[already],131,L,29,171,L,29
251703,34,381,680.334,681.163,0.829,O,2508,381,3,,,KAREN;,.,.,EndNote,final,PUNCT,.,punct,have,2502,.,131,O,30,171,O,30
251705,34,382,680.921,681.255,0.334,U,2510,382,1,1,1,SCOTT;,[Unhunh],Unhunh,Word,"",X,XX,dep,turn,2372,[unhunh],132,B,1,172,U,1
251706,34,382,680.921,681.255,0.334,O,2511,382,2,,,SCOTT;,.,.,EndNote,final,PUNCT,.,punct,turn,2372,.,132,O,2,172,O,2
251708,34,383,681.255,682.515,1.260,B,2513,383,1,,,SCOTT;,(.),(.),Pause,"",NUM,CD,dobj,turn,2372,(.),132,I,4,173,B,4
251709,34,383,681.255,682.515,1.260,I,2514,383,2,1,2,SCOTT;,And,And,Word,"",CCONJ,CC,cc,turn,2372,and,132,I,5,173,I,5
251710,34,383,681.255,682.515,1.260,L,2515,383,3,2,1,SCOTT;,that,that,Word,"",DET,DT,mark,is,2531,that,132,I,6,173,I,6
251711,34,383,681.255,682.515,1.260,O,2516,383,4,,,SCOTT;,—,—,EndNote,break,PUNCT,:,punct,that,2515,—,132,O,7,173,O,7
251713,34,384,682.515,683.091,0.576,B,2518,384,1,,,SCOTT;,(.),(.),Pause,"",INTJ,UH,punct,683.091,,(.),132,I,9,173,I,9
251714,34,384,682.515,683.091,0.576,I,2519,384,2,1,2,SCOTT;,Yeah,Yeah,Word,"",INTJ,UH,prep,683.091,,yeah,132,I,10,173,I,10
251715,34,384,682.515,683.091,0.576,L,2520,384,3,2,1,SCOTT;,the,the,Word,"",DET,DT,prep,683.091,,the,132,L,11,173,I,11
251716,34,384,682.515,683.091,0.576,O,2521,384,4,,,SCOTT;,—,—,EndNote,break,PUNCT,:,punct,683.091,,—,132,O,12,173,O,12
251718,34,385,683.091,683.610,0.519,B,2523,385,1,,,KAREN;,(COUGH),(COUGH),Vocalism,"",NUM,CD,compound,(COUGH),2524,(cough),133,B,1,174,B,1
251719,34,385,683.091,683.610,0.519,L,2524,385,2,,,KAREN;,(COUGH),(COUGH),Vocalism,"",PUNCT,NFP,punct,that,2515,(COUGH),133,L,2,174,I,2
251721,34,386,683.610,685.038,1.428,B,2526,386,1,1,6,SCOTT;,The,The,Word,"",DET,DT,det,plant,2528,the,134,B,1,173,I,1
251722,34,386,683.610,685.038,1.428,I,2527,386,2,2,5,SCOTT;,other,other,Word,"",ADJ,JJ,amod,plant,2528,other,134,I,2,173,I,2
251723,34,386,683.610,685.038,1.428,I,2528,386,3,3,4,SCOTT;,plant,plant,Word,"",NOUN,NN,nsubj,is,2531,plant,134,I,3,173,I,3
251724,34,386,683.610,685.038,1.428,I,2529,386,4,4,3,SCOTT;,over,over,Word,"",ADP,IN,prep,plant,2528,over,134,I,4,173,I,4
251725,34,386,683.610,685.038,1.428,I,2530,386,5,5,2,SCOTT;,there,there,Word,"",ADV,RB,pcomp,over,2529,there,134,I,5,173,I,5
251726,34,386,683.610,685.038,1.428,L,2531,386,6,6,1,SCOTT;,is,is,Word,"",AUX,VBZ,conj,turn,2372,be,134,I,6,173,I,6
251727,34,386,683.610,685.038,1.428,O,2532,386,7,,,SCOTT;,",",",",EndNote,continuing,PUNCT,",",punct,is,2531,",",134,O,7,173,O,7
251729,34,387,685.038,686.985,1.947,B,2534,387,1,,,SCOTT;,(...),(...),Pause,"",ADV,RBS,punct,is,2531,(...),134,I,9,173,I,9
251730,34,387,685.038,686.985,1.947,I,2535,387,2,1,4,SCOTT;,has,has,Word,"",AUX,VBZ,conj,turn,2372,have,134,I,10,173,I,10
251731,34,387,685.038,686.985,1.947,I,2536,387,3,2,3,SCOTT;,lots,lots,Word,"",NOUN,NNS,dobj,has,2535,lot,134,I,11,173,I,11
251732,34,387,685.038,686.985,1.947,I,2537,387,4,3,2,SCOTT;,of,of,Word,"",ADP,IN,prep,lots,2536,of,134,I,12,173,I,12
251733,34,387,685.038,686.985,1.947,L,2538,387,5,4,1,SCOTT;,babies,babies,Word,"",NOUN,NNS,pobj,of,2537,baby,134,L,13,173,I,13
251734,34,387,685.038,686.985,1.947,O,2539,387,6,,,SCOTT;,",",",",EndNote,continuing,PUNCT,",",punct,babies,2538,",",134,O,14,173,O,14
251736,34,388,686.985,691.197,4.212,B,2541,388,1,,,KAREN;,(...),(...),Pause,"",PUNCT,'',punct,(Hx):,2542,(...),135,B,1,174,I,1
251737,34,388,686.985,691.197,4.212,L,2542,388,2,,,KAREN;,(Hx):,(Hx),Vocalism,"",NOUN,NN,conj,691.197,,(hx):,135,I,2,174,I,2
251739,34,389,691.197,695.627,4.430,B,2544,389,1,,,KAREN;,(...),(...),Pause,"",NOUN,NNS,punct,Oh:,2545,(...),135,I,4,174,I,4
251740,34,389,691.197,695.627,4.430,L,2545,389,2,1,1,KAREN;,Oh:,Oh,Word,"",PROPN,NNP,appos,691.197,,Oh:,135,I,5,174,I,5
251741,34,389,691.197,695.627,4.430,O,2546,389,3,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,looked,2549,",",135,O,6,174,O,6
251743,34,390,695.627,697.150,1.523,B,2548,390,1,1,5,KAREN;,I,I,Word,"",PRON,PRP,nsubj,looked,2549,-PRON-,135,I,8,174,I,8
251744,34,390,695.627,697.150,1.523,I,2549,390,2,2,4,KAREN;,looked,looked,Word,"",VERB,VBD,conj,turn,2372,look,135,I,9,174,I,9
251745,34,390,695.627,697.150,1.523,I,2550,390,3,3,3,KAREN;,at,at,Word,"",ADP,IN,prep,looked,2549,at,135,I,10,174,I,10
251746,34,390,695.627,697.150,1.523,I,2551,390,4,4,2,KAREN;,Orlando,Orlando,Word,"",PROPN,NNP,pobj,at,2550,Orlando,135,I,11,174,I,11
251747,34,390,695.627,697.150,1.523,L,2552,390,5,5,1,KAREN;,today,today,Word,"",NOUN,NN,npadvmod,looked,2549,today,135,L,12,174,L,12
251748,34,390,695.627,697.150,1.523,O,2553,390,6,,,KAREN;,.,.,EndNote,final,PUNCT,.,punct,looked,2549,.,135,O,13,174,O,13
251750,34,391,697.150,698.391,1.241,B,2555,391,1,,,SCOTT;,(...),(...),Pause,"",PROPN,NNP,punct,book,2557,(...),136,B,1,173,I,1
251751,34,391,697.150,698.391,1.241,I,2556,391,2,1,2,SCOTT;,The,The,Word,"",DET,DT,det,book,2557,the,136,I,2,173,I,2
251752,34,391,697.150,698.391,1.241,L,2557,391,3,2,1,SCOTT;,book,book,Word,"",NOUN,NN,appos,SCOTT;,,book,136,L,3,173,L,3
251753,34,391,697.150,698.391,1.241,O,2558,391,4,,,SCOTT;,?,?,EndNote,appeal,PUNCT,.,punct,turn,2372,?,136,O,4,173,O,4
251755,34,392,698.391,699.454,1.063,B,2560,392,1,,,KAREN;,(.),(.),Pause,"",INTJ,UH,compound,Yeah:,2561,(.),137,B,1,175,B,1
251756,34,392,698.391,699.454,1.063,L,2561,392,2,1,1,KAREN;,Yeah:,Yeah,Word,"",PROPN,NNP,npadvmod,turn,2372,Yeah:,137,I,2,175,L,2
251757,34,392,698.391,699.454,1.063,O,2562,392,3,,,KAREN;,.,.,EndNote,final,PUNCT,.,punct,turn,2372,.,137,O,3,175,O,3
251759,34,393,699.454,701.102,1.648,B,2564,393,1,,,KAREN;,(.),(.),Pause,"",NOUN,NNS,punct,turn,2372,(.),137,I,5,176,B,5
251760,34,393,699.454,701.102,1.648,I,2565,393,2,1,9,KAREN;,Do,Do,Word,"",AUX,VBP,aux,think,2567,do,137,I,6,176,I,6
251761,34,393,699.454,701.102,1.648,I,2566,393,3,2,8,KAREN;,you,you,Word,"",PRON,PRP,nsubj,think,2567,-PRON-,137,I,7,176,I,7
251762,34,393,699.454,701.102,1.648,I,2567,393,4,3,7,KAREN;,think,think,Word,"",VERB,VB,ccomp,interest,2578,think,137,I,8,176,I,8
251763,34,393,699.454,701.102,1.648,I,2568,393,5,4,6,KAREN;,you,you,Word,"",PRON,PRP,nsubj,want,2569,-PRON-,137,I,9,176,I,9
251764,34,393,699.454,701.102,1.648,I,2569,393,6,5,5,KAREN;,want,want,Word,"",VERB,VBP,ccomp,think,2567,want,137,I,10,176,I,10
251765,34,393,699.454,701.102,1.648,I,2570,393,7,6,4,KAREN;,to,to,Word,"",PART,TO,aux,read,2571,to,137,I,11,176,I,11
251766,34,393,699.454,701.102,1.648,I,2571,393,8,7,3,KAREN;,read,read,Word,"",VERB,VB,xcomp,want,2569,read,137,I,12,176,I,12
251767,34,393,699.454,701.102,1.648,I,2572,393,9,8,2,KAREN;,that,that,Word,"",DET,DT,dobj,read,2571,that,137,I,13,176,I,13
251768,34,393,699.454,701.102,1.648,L,2573,393,10,9,1,KAREN;,together,together,Word,"",ADV,RB,advmod,read,2571,together,137,I,14,176,L,14
251769,34,393,699.454,701.102,1.648,O,2574,393,11,,,KAREN;,?,?,EndNote,appeal,PUNCT,.,punct,think,2567,?,137,O,15,176,O,15
251771,34,394,701.102,703.831,2.729,B,2576,394,1,,,KAREN;,(...),(...),Pause,"",NOUN,NNS,punct,interest,2578,(...),137,I,17,177,B,17
251772,34,394,701.102,703.831,2.729,I,2577,394,2,1,5,KAREN;,That,That,Word,"",DET,DT,nsubj,interest,2578,that,137,I,18,177,I,18
251773,34,394,701.102,703.831,2.729,I,2578,394,3,2,4,KAREN;,interest,interest,Word,"",NOUN,NN,ccomp,says,2773,interest,137,I,19,177,I,19
251774,34,394,701.102,703.831,2.729,I,2579,394,4,3,3,KAREN;,you,you,Word,"",PRON,PRP,dobj,interest,2578,-PRON-,137,I,20,177,I,20
251775,34,394,701.102,703.831,2.729,I,2580,394,5,4,2,KAREN;,at,at,Word,"",ADV,RB,advmod,all,2581,at,137,I,21,177,I,21
251776,34,394,701.102,703.831,2.729,L,2581,394,6,5,1,KAREN;,all,all,Word,"",ADV,RB,advmod,interest,2578,all,137,L,22,177,L,22
251777,34,394,701.102,703.831,2.729,O,2582,394,7,,,KAREN;,?,?,EndNote,appeal,PUNCT,.,punct,interest,2578,?,137,O,23,177,O,23
251779,34,395,703.831,706.411,2.580,B,2584,395,1,,,SCOTT;,(...),(...),Pause,"",PROPN,NNP,punct,SCOTT;,,(...),138,B,1,178,B,1
251780,34,395,703.831,706.411,2.580,L,2585,395,2,1,1,SCOTT;,Unhunh,Unhunh,Word,"",PROPN,NNP,appos,SCOTT;,,Unhunh,138,L,2,178,L,2
251781,34,395,703.831,706.411,2.580,O,2586,395,3,,,SCOTT;,.,.,EndNote,final,PUNCT,.,punct,interest,2578,.,138,O,3,178,O,3
251783,34,396,706.411,707.832,1.421,B,2588,396,1,,,KAREN;,(...),(...),Pause,"",INTJ,UH,punct,Cause,2589,(...),139,B,1,179,B,1
251784,34,396,706.411,707.832,1.421,I,2589,396,2,1,3,KAREN;,Cause,Cause,Word,"",VERB,VB,conj,interest,2578,cause,139,I,2,179,I,2
251785,34,396,706.411,707.832,1.421,I,2590,396,3,2,2,KAREN;,if,if,Word,"",SCONJ,IN,mark,708.834,,if,139,I,3,179,I,3
251786,34,396,706.411,707.832,1.421,L,2591,396,4,3,1,KAREN;,it,it,Word,"",PRON,PRP,nsubj,708.834,,-PRON-,139,I,4,179,I,4
251787,34,396,706.411,707.832,1.421,O,2592,396,5,,,KAREN;,—,—,EndNote,break,PUNCT,:,punct,it,2591,—,139,O,5,179,O,5
251789,34,397,707.832,708.834,1.002,B,2594,397,1,1,5,KAREN;,If,If,Word,"",SCONJ,IN,mark,would,2597,if,139,I,7,179,I,7
251790,34,397,707.832,708.834,1.002,I,2595,397,2,2,4,KAREN;,it,it,Word,"",PRON,PRP,nsubj,would,2597,-PRON-,139,I,8,179,I,8
251791,34,397,707.832,708.834,1.002,I,2596,397,3,3,3,KAREN;,really,really,Word,"",ADV,RB,advmod,would,2597,really,139,I,9,179,I,9
251792,34,397,707.832,708.834,1.002,I,2597,397,4,4,2,KAREN;,would,would,Word,"",VERB,MD,advcl,710.412,,would,139,I,10,179,I,10
251793,34,397,707.832,708.834,1.002,L,2598,397,5,5,1,KAREN;,n't,n't,Word,"",PART,RB,neg,would,2597,not,139,I,11,179,I,11
251794,34,397,707.832,708.834,1.002,O,2599,397,6,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,710.412,,",",139,O,12,179,O,12
251796,34,398,708.834,710.412,1.578,B,2601,398,1,1,10,KAREN;,if,if,Word,"",SCONJ,IN,mark,saying,2605,if,139,I,14,179,I,14
251797,34,398,708.834,710.412,1.578,I,2602,398,2,2,9,KAREN;,you,you,Word,"",PRON,PRP,nsubj,saying,2605,-PRON-,139,I,15,179,I,15
251798,34,398,708.834,710.412,1.578,I,2603,398,3,3,8,KAREN;,'re,'re,Word,"",AUX,VBP,aux,saying,2605,be,139,I,16,179,I,16
251799,34,398,708.834,710.412,1.578,I,2604,398,4,4,7,KAREN;,just,just,Word,"",ADV,RB,advmod,saying,2605,just,139,I,17,179,I,17
251800,34,398,708.834,710.412,1.578,I,2605,398,5,5,6,KAREN;,saying,saying,Word,"",VERB,VBG,advcl,interest,2578,say,139,I,18,179,I,18
251801,34,398,708.834,710.412,1.578,I,2606,398,6,6,5,KAREN;,that,that,Word,"",DET,DT,mark,make,2608,that,139,I,19,179,I,19
251802,34,398,708.834,710.412,1.578,I,2607,398,7,7,4,KAREN;,to,to,Word,"",PART,TO,aux,make,2608,to,139,I,20,179,I,20
251803,34,398,708.834,710.412,1.578,I,2608,398,8,8,3,KAREN;,make,make,Word,"",VERB,VB,ccomp,saying,2605,make,139,I,21,179,I,21
251804,34,398,708.834,710.412,1.578,I,2609,398,9,9,2,KAREN;,me,me,Word,"",PRON,PRP,nsubj,happy,2610,-PRON-,139,I,22,179,I,22
251805,34,398,708.834,710.412,1.578,L,2610,398,10,10,1,KAREN;,happy,happy,Word,"",ADJ,JJ,ccomp,make,2608,happy,139,I,23,179,I,23
251806,34,398,708.834,710.412,1.578,O,2611,398,11,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,saying,2605,",",139,O,24,179,O,24
251808,34,399,710.412,710.717,0.305,U,2613,399,1,1,1,KAREN;,then[:],then,Word,"",PROPN,NNP,nmod,SCOTT;,,then[:],139,L,26,179,I,26
251809,34,399,710.412,710.717,0.305,O,2614,399,2,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,then[:],2613,",",139,O,27,179,O,27
251811,34,400,710.613,710.890,0.277,U,2616,400,1,1,1,SCOTT;,[No]:,No,Word,"",PROPN,NNP,conj,saying,2605,[No]:,140,B,1,180,B,1
251812,34,400,710.613,710.890,0.277,O,2617,400,2,,,SCOTT;,",",",",EndNote,continuing,PUNCT,",",punct,saying,2605,",",140,O,2,180,O,2
251814,34,401,710.890,711.406,0.516,B,2619,401,1,1,2,SCOTT;,[2I,I,Word,"",X,XX,nmod,thi%–],2620,[2i,140,I,4,180,I,4
251815,34,401,710.890,711.406,0.516,L,2620,401,2,2,1,SCOTT;,thi%–],thi,Word,"",PUNCT,NFP,dobj,saying,2605,thi%–],140,L,5,180,I,5
251816,34,401,710.890,711.406,0.516,O,2621,401,3,,,SCOTT;,—,—,EndNote,break,PUNCT,:,punct,thi%–],2620,—,140,O,6,180,O,6
251818,34,402,711.097,712.144,1.047,B,2623,402,1,1,5,KAREN;,[2I,I,Word,"",X,XX,dep,did,2624,[2i,141,B,1,179,I,1
251819,34,402,711.097,712.144,1.047,I,2624,402,2,2,4,KAREN;,did,did,Word,"",AUX,VBD,ccomp,saying,2605,do,141,I,2,179,I,2
251820,34,402,711.097,712.144,1.047,I,2625,402,3,3,3,KAREN;,n't2],n't,Word,"",ADV,RB,intj,did,2624,not,141,I,3,179,I,3
251821,34,402,711.097,712.144,1.047,I,2626,402,4,4,2,KAREN;,[3n:,n,Word,"",X,XX,punct,yea:h],2627,[3n:,141,I,4,179,I,4
251822,34,402,711.097,712.144,1.047,L,2627,402,5,5,1,KAREN;,yea:h],yeah,Word,"",NOUN,NN,dobj,did,2624,yea:h],141,L,5,179,L,5
251823,34,402,711.097,712.144,1.047,O,2628,402,6,,,KAREN;,.,.,EndNote,final,PUNCT,.,punct,interest,2578,.,141,O,6,179,O,6
251825,34,403,711.406,712.180,0.774,U,2630,403,1,1,1,SCOTT;,[3I'm:],I'm,Word,"",PROPN,NNP,nummod,SCOTT;,,[3I'm:],142,B,1,180,I,1
251826,34,403,711.406,712.180,0.774,O,2631,403,2,,,SCOTT;,",",",",EndNote,continuing,PUNCT,",",punct,think,2635,",",142,O,2,180,O,2
251828,34,404,712.180,716.765,4.585,B,2633,404,1,,,SCOTT;,(...),(...),Pause,"",INTJ,UH,punct,think,2635,(...),142,I,4,180,I,4
251829,34,404,712.180,716.765,4.585,I,2634,404,2,1,5,SCOTT;,I,I,Word,"",PRON,PRP,nsubj,think,2635,-PRON-,142,I,5,180,I,5
251830,34,404,712.180,716.765,4.585,I,2635,404,3,2,4,SCOTT;,think,think,Word,"",VERB,VBP,conj,interest,2578,think,142,I,6,180,I,6
251831,34,404,712.180,716.765,4.585,I,2636,404,4,3,3,SCOTT;,it,it,Word,"",PRON,PRP,nsubj,would,2638,-PRON-,142,I,7,180,I,7
